45.2078069,-74.7377144,2834.34572,0.327169007,0.00559913703,5.04683408,15040.0649
45.2078224,-74.7377876,2834.30077,0.327137482,0.00543535366,5.05112177,15030.6588
45.2078382,-74.7378608,2834.25616,0.326567898,0.00535128255,5.05539348,15021.2525
45.207851,-74.7379192,2834.22041,0.325600472,0.00528120449,5.05884493,15013.7272
45.2078672,-74.7379922,2834.17573,0.32341618,0.00488620984,5.06313848,15004.3205
45.2078704,-74.7380068,2834.16668,0.32284896,0.00484250279,5.06399282,15002.439
45.2078876,-74.7380796,2834.13303,0.319029521,0.0043633611,5.06828744,14993.0029
45.2079009,-74.7381379,2834.09531,0.314988241,0.00413113866,5.07179802,14985.4771
45.2079176,-74.7382106,2834.0453,0.308833609,0.00366832131,5.07608198,14976.0701
45.2079346,-74.7382832,2833.99154,0.30157533,0.00305670114,5.08039949,14966.6572
45.207938,-74.7382977,2833.9802,0.299969677,0.0029635537,5.08124425,14964.776
45.2079551,-74.7383702,2833.92061,0.291505651,0.0022296484,5.08549838,14955.369
45.2079724,-74.7384426,2833.85475,0.281859582,0.00140155302,5.08958793,14945.9621
45.2079864,-74.7385005,2833.79612,0.273372337,0.000795187652,5.09281568,14938.4368
45.208004,-74.7385728,2833.71481,0.26211449,0.000162271457,5.09682481,14929.0305
45.2080076,-74.7385872,2833.69749,0.259750285,8.30181184e-07,5.09757795,14927.1492
45.2080397,-74.7387171,2833.52283,0.23815849,-0.000871358611,5.10423265,14910.2182
45.2080542,-74.7387747,2833.43459,0.228125597,-0.00109032806,5.10702045,14902.6931
45.2080724,-74.7388467,2833.31534,0.215383137,-0.00127364457,5.11026738,14893.2871
45.2080907,-74.7389186,2833.20217,0.202681406,-0.000949070705,5.11327142,14883.8803
45.2081058,-74.738976,2833.23782,0.19242494,-0.000701128587,5.11544137,14876.3491
45.2081095,-74.7389903,2833.20989,0.189838262,-0.000676306573,5.11596175,14874.4678
45.2081281,-74.7390621,2833.06581,0.177074313,-0.000144070984,5.11834688,14865.0619
45.2081468,-74.7391339,2832.91514,0.164416991,0.000444147065,5.12044172,14855.6454
45.2081656,-74.7392055,2832.75939,0.152001184,0.00129733448,5.12226598,14846.2384
45.2081807,-74.7392629,2832.63166,0.142373457,0.00192381036,5.12351128,14838.7137
45.2081845,-74.7392772,2832.59942,0.139983121,0.00206842,5.12381435,14836.8326
45.2082035,-74.7393488,2832.43681,0.128245621,0.0028923261,5.12507455,14827.427
45.2082226,-74.7394203,2832.27327,0.11675587,0.00358605876,5.12611905,14818.0211
45.2082417,-74.7394918,2832.10963,0.105493562,0.0043045583,5.12689722,14808.6154
45.2082571,-74.739549,2831.97917,0.0966793555,0.00482961663,5.12737286,14801.0907
45.2082609,-74.7395632,2831.9466,0.0945330558,0.00500912357,5.12748045,14799.2095
45.2082957,-74.7396918,2831.65563,0.0750322002,0.00638322055,5.12805143,14782.279
45.2083112,-74.7397489,2831.52889,0.0667292046,0.00688898448,5.12811908,14774.754
45.2083308,-74.7398207,2831.22084,0.0567909948,0.00746853931,5.12803333,14765.3069
45.2083503,-74.739892,2831.06716,0.0469782573,0.00781548158,5.12783785,14755.9005
45.2083542,-74.7399063,2831.03679,0.0450773554,0.00795333086,5.12779524,14754.0192
45.2083737,-74.7399776,2830.8865,0.0355904765,0.00816653251,5.12741121,14744.6129
45.2083933,-74.7400489,2830.73811,0.0264933887,0.008479249,5.12682745,14735.2035
45.2084129,-74.7401202,2830.591,0.0175965227,0.00840086572,5.12610307,14725.7972
45.2084325,-74.7401915,2830.44423,0.00923620989,0.00836112428,5.12542183,14716.3905
45.2084325,-74.7401915,2830.44423,0.00923620989,0.00836112428,5.12542183,14716.3905
45.2084521,-74.7402628,2830.2972,0.00206438482,0.00816146262,5.12477415,14706.9838
45.2084677,-74.7403198,2830.17852,-0.00261969227,0.00809646068,5.1242005,14699.4581
45.2084874,-74.7403911,2830.02831,-0.00747655116,0.00801888363,5.12347719,14690.0507
45.208507,-74.7404623,2829.87553,-0.0117167166,0.00789155384,5.12272671,14680.6433
45.2085109,-74.7404766,2829.84463,-0.0125486372,0.00782157773,5.12255147,14678.7618
45.2085305,-74.7405479,2829.68762,-0.0163958314,0.00787010499,5.12168062,14667.8109
45.2085501,-74.7406192,2829.52755,-0.0199241671,0.0079100753,5.12072029,14658.4029
45.2085663,-74.7406764,2829.36782,-0.0224920703,0.00803242154,5.11994104,14650.8433
45.2085859,-74.7407477,2829.20303,-0.0252085591,0.00835605283,5.1189381,14641.4346
45.2085899,-74.740762,2829.16997,-0.0256981688,0.00837143727,5.11873889,14639.5528
45.2086095,-74.7408333,2829.0043,-0.0275602406,0.00862723337,5.11781957,14630.1308
45.208629,-74.7409046,2828.83907,-0.0288478748,0.00886507862,5.11699506,14620.7215
45.2086447,-74.7409617,2828.70711,-0.0294463932,0.00893834468,5.116431,14613.1935
45.2086642,-74.741033,2828.5424,-0.0298715211,0.0089462603,5.11586747,14603.783
45.2086681,-74.7410473,2828.50957,-0.0299776814,0.0088837478,5.11576414,14601.9009
45.2086838,-74.7411044,2828.37808,-0.0300898442,0.00884241783,5.11540728,14594.372
45.2087072,-74.74119,2828.18079,-0.0300148387,0.00873059627,5.1149343,14583.0783
45.2087228,-74.7412471,2828.04883,-0.0298800308,0.00881169993,5.11463656,14575.5487
45.2087423,-74.7413185,2827.88307,-0.0295197592,0.00873228571,5.11434681,14566.1362
45.2087462,-74.7413328,2827.84994,-0.0294315003,0.00867718689,5.11432604,14564.2537
45.2087812,-74.7414614,2827.55006,-0.0279132572,0.00843542647,5.11400539,14547.3097
45.2088008,-74.7415327,2827.61749,-0.0269455809,0.00823769821,5.11389301,14537.8946
45.2088202,-74.7416042,2827.44829,-0.0260130751,0.00815761092,5.11372363,14528.4799
45.2088358,-74.7416614,2827.31106,-0.0253441993,0.00808186999,5.11358088,14520.9474
45.2088396,-74.7416756,2827.27648,-0.0251743312,0.00809978963,5.11355106,14519.0641
45.2088591,-74.7417471,2827.10092,-0.0242922611,0.00794137212,5.11333001,14509.6471
45.2088746,-74.7418043,2826.95782,-0.0236032701,0.00789783152,5.11322242,14502.1137
45.208894,-74.7418758,2826.77594,-0.0228713502,0.00784664993,5.11309086,14492.6966
45.2089133,-74.7419473,2826.5905,-0.022328159,0.0077283364,5.1128874,14483.279
45.2089172,-74.7419616,2826.55289,-0.0222002086,0.00778593298,5.11287355,14481.3953
45.2089521,-74.7420903,2826.20805,-0.0217478208,0.00777766574,5.11253799,14464.4425
45.2089676,-74.7421475,2826.05143,-0.0216843814,0.00767855297,5.11236808,14456.9074
45.2089869,-74.7422191,2825.85346,-0.0217922914,0.00756594755,5.11214118,14447.4885
45.2090062,-74.7422906,2825.65301,-0.0224828491,0.0074517848,5.11185995,14438.069
45.2090101,-74.7423049,2825.61255,-0.0226291107,0.00749363336,5.11178485,14436.1851
45.2090298,-74.7423769,2825.25946,-0.0240585396,0.00720149187,5.11140881,14426.714
45.2090492,-74.7424485,2825.05199,-0.0258757995,0.00698198966,5.11094861,14417.2938
45.2090646,-74.7425058,2824.88312,-0.0275769956,0.00680466215,5.11051186,14409.7574
45.2090839,-74.7425773,2824.66702,-0.0300470255,0.00668325997,5.10991105,14400.3346
45.2090839,-74.7425773,2824.66702,-0.0300470255,0.00668325997,5.10991105,14400.3346
45.2091032,-74.7426489,2824.44612,-0.0329981409,0.006668649,5.10918986,14390.9132
45.2091224,-74.7427205,2824.22129,-0.0360652432,0.00659480765,5.10838186,14381.4914
45.2091417,-74.7427922,2823.99379,-0.0389967719,0.00654945381,5.10747106,14372.0688
45.2091609,-74.7428638,2823.76363,-0.041599887,0.00643204586,5.10656825,14362.6459
45.2091801,-74.7429355,2823.53152,-0.0441853629,0.00617497747,5.10562602,14353.2223
45.2091801,-74.7429355,2823.53152,-0.0441853629,0.00617497747,5.10562602,14353.2223
45.2091993,-74.7430071,2823.29745,-0.0466575753,0.00588354651,5.10470244,14343.7984
45.2092185,-74.7430788,2823.06036,-0.0490233279,0.00567885189,5.10374743,14334.3738
45.2092376,-74.7431505,2822.82042,-0.0512085472,0.00552634794,5.10284248,14324.9487
45.2092376,-74.7431505,2822.82042,-0.0512085472,0.00552634794,5.10284248,14324.9487
45.2092573,-74.7432227,2822.40503,-0.0535037968,0.00533973057,5.10189387,14315.4675
45.2092764,-74.7432945,2822.15727,-0.0557716366,0.00543699473,5.10094951,14306.041
45.2092955,-74.7433662,2821.90628,-0.0580209674,0.00557670822,5.10004244,14296.614
45.2093107,-74.7434237,2821.70382,-0.0595931604,0.00585926077,5.09928024,14289.0685
45.2093297,-74.7434955,2821.44984,-0.0612168148,0.00640823918,5.09830552,14279.6403
45.2093335,-74.7435099,2821.399,-0.0615655849,0.00648864739,5.09812177,14277.7546
45.2093524,-74.7435817,2821.14494,-0.0628313437,0.00735914425,5.09714865,14268.3256
45.2093676,-74.7436392,2820.94343,-0.0637784762,0.00825693018,5.09642906,14260.7824
45.2093864,-74.7437111,2820.69662,-0.0646917282,0.00952998984,5.09560934,14251.3526
45.2094053,-74.743783,2820.45791,-0.065071599,0.0108413439,5.09477524,14241.9222
45.2094091,-74.7437974,2820.41138,-0.0650941069,0.0111055003,5.09462876,14240.0361
45.2094279,-74.7438693,2820.18614,-0.0650031142,0.0121975431,5.09385538,14230.6051
45.2094429,-74.7439269,2820.01524,-0.0646428342,0.0129832432,5.0932567,14223.0599
45.2094616,-74.7439989,2819.81375,-0.0640226631,0.0139451531,5.09259943,14213.6281
45.2094803,-74.744071,2819.63153,-0.0633640217,0.0147280184,5.09196613,14204.1927
45.209484,-74.7440857,2819.63521,-0.0631999086,0.0149650168,5.09185215,14202.2787
45.2095027,-74.7441578,2819.46826,-0.0624554469,0.0155813691,5.09125773,14192.8458
45.2095213,-74.7442298,2819.31679,-0.0615550155,0.0163262407,5.09074481,14183.4124
45.2095398,-74.7443019,2819.1804,-0.0606107626,0.0171226507,5.0902175,14173.9736
45.2095435,-74.7443163,2819.15491,-0.0603737537,0.0173577797,5.09012802,14172.0869
45.2095621,-74.7443884,2819.03704,-0.0593021351,0.0180215112,5.08972695,14162.6533
45.2095768,-74.7444461,2818.95336,-0.0582934504,0.0187337466,5.08944625,14155.1063
45.2095953,-74.7445183,2818.86209,-0.0570579975,0.0196181783,5.08913093,14145.6726
45.2096137,-74.7445904,2818.78607,-0.0560667148,0.0203755646,5.0888561,14136.2387
45.2096174,-74.7446049,2818.77257,-0.0558382281,0.0205909062,5.08879378,14134.352
45.2096321,-74.7446626,2818.72455,-0.0550514929,0.0213385283,5.08856528,14126.8051
45.2096467,-74.7447204,2818.68625,-0.0542633428,0.0219597439,5.08832879,14119.2584
45.2096687,-74.744807,2818.64708,-0.0531441286,0.0229886104,5.08784569,14107.9388
45.209687,-74.7448792,2818.63097,-0.0521534659,0.0238499641,5.08736526,14096.6517
45.2096906,-74.7448936,2818.62953,-0.0519095994,0.0240989718,5.08723743,14094.7653
45.2097091,-74.7449662,2818.65571,-0.0507684391,0.0249075616,5.08664514,14085.2999
45.2097237,-74.745024,2818.66805,-0.0498472142,0.0255965088,5.0860635,14077.7541
45.2097419,-74.7450962,2818.69691,-0.0485949334,0.0264396303,5.08517081,14068.3225
45.20976,-74.7451684,2818.74095,-0.0473899987,0.0271117247,5.08420622,14058.8912
45.2097636,-74.7451829,2818.75163,-0.0471911313,0.027297449,5.08396653,14057.005
45.2097781,-74.7452407,2818.80082,-0.0462129397,0.0278828222,5.08305946,14049.461
45.2097962,-74.7453129,2818.8764,-0.0450616427,0.0283173773,5.08187702,14040.0314
45.2098143,-74.7453852,2818.96675,-0.0440286483,0.0289011485,5.08047193,14030.6025
45.2098323,-74.7454574,2819.07105,-0.0428713592,0.0292273836,5.07906951,14021.1746
45.2098323,-74.7454574,2819.07105,-0.0428713592,0.0292273836,5.07906951,14021.1746
45.2098503,-74.7455297,2819.1883,-0.0416205889,0.0293152887,5.07757974,14011.7473
45.2098682,-74.745602,2819.31687,-0.0401955231,0.0293920939,5.07601487,14002.321
45.2098862,-74.7456742,2819.45516,-0.0389188911,0.0294060859,5.07443827,13992.8954
45.2099041,-74.7457465,2819.60233,-0.0376031563,0.0296467358,5.07287447,13983.4709
45.209922,-74.7458189,2819.91248,-0.0364546764,0.0297802018,5.07138842,13974.0306
45.209922,-74.7458189,2819.91248,-0.0364546764,0.0297802018,5.07138842,13974.0306
45.2099399,-74.7458912,2820.07579,-0.0353443089,0.0302822263,5.07006803,13964.6077
45.2099577,-74.7459635,2820.2468,-0.0340987609,0.0306299832,5.06904697,13955.1859
45.2099755,-74.7460358,2820.42557,-0.0323121834,0.031042588,5.06829596,13945.7597
45.2099755,-74.7460358,2820.42557,-0.0323121834,0.031042588,5.06829596,13945.7597
45.2099968,-74.7461225,2820.65017,-0.029373046,0.0314774343,5.06783257,13934.4561
45.2100109,-74.7461803,2820.80571,-0.0269958294,0.0318548646,5.06771326,13926.9212
45.2100287,-74.7462525,2821.00632,-0.0237434772,0.0323539701,5.06774841,13917.5038
45.2100463,-74.7463248,2821.21416,-0.0204442721,0.03251356,5.06789968,13908.0873
45.2100499,-74.7463393,2821.25655,-0.019749624,0.0325710448,5.0679375,13906.2041
45.210064,-74.7463971,2821.42853,-0.0171218507,0.0327440025,5.06813191,13898.672
45.2100816,-74.7464693,2821.64869,-0.0139961474,0.0328844822,5.06845681,13889.2579
45.2100993,-74.7465415,2821.87334,-0.0109558962,0.0330616178,5.06894843,13879.8448
45.2101169,-74.7466138,2822.10222,-0.00808457269,0.0333225181,5.06958972,13870.4327
45.2101204,-74.7466282,2822.14857,-0.00745695664,0.0334203893,5.06972554,13868.5504
45.2101379,-74.746701,2822.41482,-0.00463333333,0.0336279848,5.0704904,13859.1014
45.210152,-74.7467587,2822.60461,-0.00235047711,0.0337080315,5.07110559,13851.5732
45.2101696,-74.7468309,2822.84556,0.000423687051,0.0339377499,5.07195781,13842.1639
45.2101872,-74.7469031,2823.0906,0.00304044831,0.0340680617,5.07280469,13832.7378
45.2101907,-74.7469176,2823.14004,0.0035960698,0.0341135851,5.07294584,13830.8563
45.2102083,-74.7469897,2823.38938,0.00597947284,0.0341889859,5.07372082,13821.4496
45.2102224,-74.7470474,2823.59059,0.00769989727,0.0341974497,5.07429606,13813.9251
45.2102399,-74.7471196,2823.84393,0.00964319604,0.0342850573,5.07494747,13804.5204
45.2102575,-74.7471917,2824.09871,0.0112826598,0.0341000821,5.07552484,13795.1168
45.2102575,-74.7471917,2824.09871,0.0112826598,0.0341000821,5.07552484,13795.1168
45.2102751,-74.7472638,2824.35391,0.0125956773,0.0339829779,5.07595361,13785.7144
45.2102927,-74.7473359,2824.6086,0.0136404229,0.0336923854,5.07632805,13776.3131
45.2103103,-74.7474079,2824.86226,0.0142793652,0.0333712352,5.07658638,13766.9133
45.2103244,-74.7474655,2825.06388,0.0145726802,0.0332197326,5.07670303,13759.3943
45.210342,-74.7475376,2825.31396,0.0146228485,0.0332567006,5.07674138,13749.9967
45.2103462,-74.7475526,2825.04614,0.0145580068,0.033208231,5.07670516,13748.0483
45.2103639,-74.7476246,2825.2571,0.0140653449,0.0334149402,5.07655762,13738.6442
45.2103815,-74.7476966,2825.50155,0.0130497952,0.0334701696,5.07626094,13729.2492
45.2103957,-74.7477542,2825.69586,0.0120668786,0.0336289772,5.0759371,13721.7264
45.2104133,-74.7478261,2825.93744,0.0107226397,0.0340820828,5.0754785,13712.3336
45.2104168,-74.7478405,2825.98572,0.0104041974,0.0341069023,5.07537464,13710.4552
45.2104345,-74.7479124,2826.22684,0.00927178701,0.0345598768,5.0748271,13701.0637
45.2104521,-74.7479843,2826.46825,0.00820331326,0.0347614823,5.07427209,13691.6735
45.2104697,-74.7480562,2826.71051,0.00730875693,0.0352627079,5.07361589,13682.2847
45.2104874,-74.7481281,2826.95497,0.00645317326,0.0357713551,5.07294797,13672.8972
45.2104874,-74.7481281,2826.95497,0.00645317326,0.0357713551,5.07294797,13672.8972
45.2105086,-74.7482143,2827.25209,0.00557797686,0.0365461144,5.07218524,13661.6339
45.2105227,-74.7482717,2827.45358,0.00521933332,0.0369796188,5.07172877,13654.126
45.2105403,-74.7483436,2827.70975,0.00497080422,0.0376974946,5.07116418,13644.7424
45.2105438,-74.7483579,2827.76159,0.0050013255,0.0378872241,5.07107151,13642.8658
45.2105722,-74.7484729,2828.26963,0.00517969124,0.0392382582,5.07039453,13627.844
45.2105898,-74.7485446,2828.5451,0.00530891697,0.0398280984,5.0700366,13618.4643
45.2106074,-74.7486164,2828.8294,0.00558469666,0.0405732384,5.06970371,13609.0688
45.2106251,-74.7486881,2829.1229,0.00583404448,0.0410836915,5.069431,13599.6925
45.2106286,-74.7487025,2829.18276,0.00593803,0.0412407514,5.06939425,13597.8173
45.2106427,-74.7487599,2829.42628,0.00625412329,0.0416010064,5.06925257,13590.3171
45.2106603,-74.7488316,2829.73921,0.00673963264,0.0419106654,5.06910023,13580.9431
45.2106779,-74.7489032,2830.06129,0.00740464997,0.0423124698,5.06899584,13571.5708
45.2106955,-74.7489749,2830.39138,0.00809242797,0.0423804928,5.06891328,13562.1997
45.210699,-74.7489892,2830.45817,0.00826479587,0.0424410964,5.06890263,13560.3258
45.2107131,-74.7490465,2830.72827,0.00884080745,0.0423704269,5.06888079,13552.8303
45.2107271,-74.7491038,2831.00227,0.0093894384,0.042243315,5.06896122,13545.3358
45.2107483,-74.7491898,2831.41893,0.0102897252,0.0421906802,5.06914071,13534.0961
45.2107623,-74.749247,2831.69986,0.0109128945,0.0420390922,5.06931915,13525.0574
45.2107803,-74.749319,2831.98995,0.0115328253,0.0419604957,5.06959611,13515.6483
45.2107838,-74.7493333,2832.06109,0.0116152252,0.0418553591,5.06963606,13513.7758
45.2108014,-74.7494049,2832.41847,0.0120978243,0.0418519469,5.06994392,13504.4135
45.210819,-74.7494764,2832.77806,0.0126086217,0.0418141799,5.07024646,13495.0347
45.2108366,-74.7495479,2833.1391,0.0131732431,0.0419219006,5.07057243,13485.6752
45.2108401,-74.7495622,2833.21142,0.0132587358,0.041947184,5.07062356,13483.8035
45.2108577,-74.7496336,2833.5741,0.0138276962,0.0420621743,5.07090852,13474.4458
45.2108718,-74.7496908,2833.86519,0.0142147565,0.0420742459,5.07114341,13466.9606
45.2108894,-74.7497622,2834.23002,0.014600531,0.0420485839,5.07150613,13457.6053
45.2109035,-74.7498194,2834.52238,0.0149932921,0.042065291,5.07183423,13450.1222
45.2109211,-74.7498908,2834.88808,0.0154890687,0.0420401408,5.07231414,13440.7695
45.2109246,-74.749905,2834.96134,0.0154966712,0.0419661049,5.07242759,13438.8992
45.2109422,-74.7499764,2835.32735,0.0157758142,0.0417802413,5.07293572,13429.5485
45.2109598,-74.7500478,2835.69275,0.0159417603,0.0414862491,5.07340657,13420.1989
45.2109775,-74.7501191,2836.08519,0.0158842277,0.0413028738,5.07388434,13410.8477
45.2109919,-74.7501761,2836.48859,0.0156786067,0.0412520407,5.07423907,13403.3577
45.2109955,-74.7501904,2836.56153,0.0155938495,0.0412006251,5.07434187,13401.4883
45.2110131,-74.7502617,2836.92569,0.0153716379,0.0411904926,5.07471631,13392.1426
45.2110307,-74.750333,2837.29004,0.0151212882,0.040967561,5.07509181,13382.7955
45.2110483,-74.7504042,2837.65432,0.0148611068,0.0408777958,5.07532511,13373.4521
45.2110624,-74.7504612,2837.94553,0.014672556,0.0408867133,5.07543643,13365.9783
45.211066,-74.7504755,2838.01836,0.0145989747,0.0408746874,5.07546785,13364.11
45.2110836,-74.7505467,2838.38197,0.0143604013,0.0409164491,5.07548703,13354.7689
45.2110977,-74.7506036,2838.67305,0.0140866137,0.0409776186,5.07542844,13347.297
45.2111154,-74.7506748,2839.03719,0.0136476124,0.0409603538,5.07532511,13337.9579
45.211133,-74.750746,2839.40136,0.0129834575,0.0410264294,5.07519514,13328.6202
45.2111366,-74.7507602,2839.47429,0.0128609948,0.0410752235,5.07519088,13326.7528
45.2111507,-74.7508171,2839.76627,0.0122184697,0.0413214493,5.0750753,13319.2837
45.2111684,-74.7508883,2840.13251,0.0114953642,0.0415839788,5.07485213,13309.9481
45.211186,-74.7509594,2840.50002,0.0109487265,0.0418434372,5.07460872,13300.6135
45.2112037,-74.7510309,2840.85593,0.0103088303,0.0418751164,5.0743408,13291.2477
45.2112073,-74.7510451,2840.93003,0.0102193949,0.0419448163,5.07430938,13289.3811
